Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f48cea0f87f39a65f91dd0a,ERR1204827,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,792/1000,0,0.00587519
5f498632f87f397fe991ece6,ERR1204828,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,803/1000,0,0.00550978
5f495fd5f87f3976db91e9b5,ERR1204829,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f49e84ff87f397d8a91f401,ERR1204830,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,816/1000,0,0.00508714
5f49988f677a550ffe247eeb,ERR1204831,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,873/1000,0,0.00334352
5f49821f677a557542247d29,ERR1204832,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,827/1000,0,0.00473708
5f49be47f87f39cfac91f089,ERR1204834,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0373.fna.gz,990/1000,0,0.000239895
5f494854677a55bddd247880,ERR1204835,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,875/1000,0,0.00328537
5f48947164435f211574591a,ERR1204836,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,887/1000,0,0.00294054
5f49d20df87f3975ee91f213,ERR1204837,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,797/1000,0,0.00570819
5f493b3b64435faf93747029,ERR1204839,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,898/1000,0,0.00263042
5f498a8ef87f3952bd91ed3e,ERR1204840,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0079.fna.gz,881/1000,0,0.0031121
5f487d5664435f3dfe74576d,ERR1204842,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,838/1000,0,0.00439372
5f49e839f87f391d6a91f3ee,ERR1204843,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0458.fna.gz,996/1000,0,9.55247E-05
5f49af7564435f646d747a0a,ERR1204844,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,763/1000,0,0.00687462
5f4a0385677a55af3c2486cc,ERR1204845,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,832/1000,0,0.00458019
5f48e6da677a557ff724700c,ERR1204846,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,838/1000,0,0.00439372
5f49d2d1f87f39b27591f21d,ERR1204847,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,832/1000,0,0.00458019
5f4933a5f87f396ce791e5d4,ERR1204848,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0289.fna.gz,801/1000,0,0.00557568
5f491217677a55ed29247354,ERR1204849,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0147.fna.gz,813/1000,0,0.00518381
5f48992e64435f2c3e74598c,ERR1204850,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0079.fna.gz,804/1000,0,0.00547692
5f488b00f87f39f83e91d7a4,ERR1204851,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,834/1000,0,0.00451781
5f49585164435f1def747342,ERR1204852,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,821/1000,0,0.00492718
5f48e3c9f87f39ea7891dee3,ERR1204854,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,829/1000,0,0.00467416
5f49961164435fe191747867,ERR1204855,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,830/1000,0,0.00464278
5f4a0bcff87f39dda491f697,ERR1204856,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,838/1000,0,0.00439372
5f4930c4f87f3980ab91e559,ERR1204857,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,822/1000,0,0.00489536
5f49f8a9f87f39235891f522,ERR1204858,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,834/1000,0,0.00451781
5f49e150f87f39935591f35f,ERR1204859,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,814/1000,0,0.00515153
5f496a84677a552cc5247b91,ERR1204860,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,795/1000,0,0.00577481
5f48d737677a55ae7b246ee2,ERR1204861,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0079.fna.gz,842/1000,0,0.00427048
5f4a1af8f87f3919c791f7bb,ERR1204862,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,830/1000,0,0.00464278
5f48a091677a55314e246ad7,ERR1204863,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,837/1000,0,0.00442466
5f495e2d677a55ac5c247a41,ERR1204864,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,823/1000,0,0.00486359
5f49aa2464435f9e8f7479b2,ERR1204865,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,838/1000,0,0.00439372
5f48fba064435f00b87461a5,ERR1204866,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,774/1000,0,0.0064892
5f486b6764435fe5b474560c,ERR1204867,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,837/1000,0,0.00442466
5f49f772677a55c5b12485d9,ERR1204868,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,835/1000,0,0.00448671
5f4a08c4677a55fbfe248738,ERR1204869,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,799/1000,0,0.00564181
5f47bece677a55ba282458d1,ERR1204870,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0097.fna.gz,999/1000,0,2.38274E-05
5f48981864435f167c74596e,ERR1204871,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,819/1000,0,0.004991
5f47d08064435fde5a744784,ERR1204872,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,840/1000,0,0.00433199
5f48974df87f393bdc91d867,ERR1204873,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,837/1000,0,0.00442466
5f492784677a55117b24758e,ERR1204874,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,789/1000,0,0.00597612
5f492bc364435f78ad746e9a,ERR1204875,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,958/1000,0,0.00103256
5f496b5064435f86817474ee,ERR1204876,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,832/1000,0,0.00458019
5f485d78f87f39ede091cc04,ERR1204877,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,785/1000,0,0.00611156
5f4862c664435fa787745598,ERR1204878,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,777/1000,0,0.00638544
5f49960af87f39b3af91edf1,ERR1204879,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,939/1000,0,0.00152214
5f47f03b64435f69c7744c55,ERR1204881,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,851/1000,0,0.00399629
5f49015e64435f3053746238,ERR1204882,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0459.fna.gz,981/1000,0,0.000458924
5f4992c964435f411d747824,ERR1204883,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,802/1000,0,0.0055427
5f4982aff87f39816b91ec90,ERR1204885,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0260.fna.gz,926/1000,0,0.00186568
5f49e1ecf87f397d2d91f37b,ERR1204886,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,948/1000,0,0.00128842
5f4a1b91677a55761824887b,ERR1204888,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,886/1000,0,0.00296902
5f49de6bf87f39441691f30c,ERR1204889,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,938/1000,0,0.00154832
5f498bf564435f89fc747792,ERR1204890,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,914/1000,0,0.00218918
5f48d4faf87f39690391dd6c,ERR1204891,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,945/1000,0,0.00136596
5f48fde064435fef717461e6,ERR1204892,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,946/1000,0,0.00134007
5f499e29f87f39b36b91ee26,ERR1204894,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,801/1000,0,0.00557568
5f49bfbc677a557431248200,ERR1204895,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,864/1000,0,0.00360762
5f49d138f87f395a3791f1fa,ERR1204899,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0054.fna.gz,859/1000,0,0.00375609
5f48923c64435fc4c77458f0,ERR1204900,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,875/1000,0,0.00328537
5f497e60677a55b614247cf5,ERR1204901,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,766/1000,0,0.00676872
5f48ca75f87f39598391dcc8,ERR1204902,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,825/1000,0,0.00480022
5f48a13ef87f397caf91d940,ERR1204903,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,788/1000,0,0.00600989
5f48d4ecf87f39994e91dd66,ERR1204905,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,823/1000,0,0.00486359
5f4a1104f87f393ba891f71b,ERR1204906,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,834/1000,0,0.00451781
5f49608164435f05e8747406,ERR1204907,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,813/1000,0,0.00518381
5f4877f0677a5565af246804,ERR1204908,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,832/1000,0,0.00458019
5f4893db64435f95f0745909,ERR1204909,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,780/1000,0,0.00628226
5f485e1b677a55c6bc2465be,ERR1204910,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,832/1000,0,0.00458019
5f49f48ff87f39c1c991f4be,ERR1204911,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,792/1000,0,0.00587519
5f492de1f87f39688b91e51a,ERR1204912,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,791/1000,0,0.00590877
5f48704ef87f39dec391cd2f,ERR1204913,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,842/1000,0,0.00427048
5f4987b3f87f39757891ed03,ERR1204914,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,817/1000,0,0.00505504
5f49e7ae64435fd7cb747ec7,ERR1204915,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,753/1000,0,0.00723198
5f4a2381677a5500d1248930,ERR1204916,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0032.fna.gz,868/1000,0,0.00348975
5f486759f87f39247291cc8f,ERR1204917,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,834/1000,0,0.00451781
5f488f4564435f60d37458a7,ERR1204918,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,884/1000,0,0.00302611
5f49834e64435f74537476f6,ERR1204919,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,756/1000,0,0.00712406
5f493f71f87f39375891e6d9,ERR1204920,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,818/1000,0,0.00502299
5f4ce48464435f9c38748616,ERR1204921,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0060.fna.gz,798/1000,0,0.00567497
5f492a27677a5501412475cd,ERR1204922,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,803/1000,0,0.00550978
5f4896b564435f391274594f,ERR1204923,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,812/1000,0,0.00521614
5f48e8d2677a5563db24701c,ERR1204924,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,831/1000,0,0.00461146
5f48f78964435f7555746149,ERR1204926,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0352.fna.gz,904/1000,0,0.0024636
5f48882f677a55ca18246929,ERR1204927,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,833/1000,0,0.00454897
5f49b1b0f87f39238b91efd0,ERR1204928,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0164.fna.gz,989/1000,0,0.000264084
5f4879e4677a5574b9246839,ERR1204929,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,801/1000,0,0.00557568
5f4a188b64435ff002748240,ERR1204930,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,833/1000,0,0.00454897
5f49bb7e64435f3c58747b63,ERR1204931,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,792/1000,0,0.00587519
5f4860c1677a557693246613,ERR1204932,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,845/1000,0,0.00417861
5f49744564435f83e87475b6,ERR1204933,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0157.fna.gz,817/1000,0,0.00505504
5f4961ff677a551786247a88,ERR1204934,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,822/1000,0,0.00489536
5f4a0f9c677a55c1a7248789,ERR1204935,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,914/1000,0,0.00218918
5f4945c9f87f39324191e76b,ERR1204936,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,820/1000,0,0.00495906
5f486910677a555fd12466d4,ERR1204938,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,811/1000,0,0.00524853
5f48a78b677a55d835246b36,ERR1204940,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,799/1000,0,0.00564181
5f499016677a55bb65247e3c,ERR1204941,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,880/1000,0,0.00314086
5f4982c2f87f39841f91ec99,ERR1204942,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,807/1000,0,0.00537869
5f48d139f87f39864791dd35,ERR1204943,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,790/1000,0,0.00594242
5f47e325f87f3947a791c30e,ERR1204944,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,804/1000,0,0.00547692
5f496dd264435fa4f274753c,ERR1204946,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,817/1000,0,0.00505504
5f49accf677a5567722480a7,ERR1204947,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0289.fna.gz,999/1000,0,2.38274E-05
5f489e4d677a55445e246aba,ERR1204948,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,798/1000,0,0.00567497
5f487d4464435f02e974575d,ERR1204949,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,794/1000,0,0.00580821
5f4863e3677a552860246642,ERR1204950,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,852/1000,0,0.00396608
5f48d4f1f87f39219291dd68,ERR1204951,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,849/1000,0,0.00405685
5f496c6664435ff6f274750e,ERR1204952,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,857/1000,0,0.00381583
5f49d201677a55f6e3248358,ERR1204955,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,891/1000,0,0.00282712
5f488344677a553ac32468dc,ERR1204956,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,875/1000,0,0.00328537
5f493433677a5594572476b5,ERR1204957,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,817/1000,0,0.00505504
5f49ef14677a55aed0248535,ERR1204958,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,981/1000,0,0.000458924
5f487324f87f3920b491cd63,ERR1204959,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,900/1000,0,0.00257463
5f489828f87f390ecd91d87f,ERR1204960,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,842/1000,0,0.00427048
5f48c9c9677a551de8246da2,ERR1204962,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,827/1000,0,0.00473708
